╭───────────────────────────────────────────────────────────╮
│                          Before                           │
╰───────────────────────────────────────────────────────────╯
Extra options: []
Measured: 10 times

Total Average: 127.092300 msec
Total Max:     200.622000 msec
Total Min:     112.730000 msec

   AVERAGE        MAX        MIN
---------------------------------
119.165300 192.420000 105.513000: /Users/okamotonaofumi/.config/nvim/init.lua
  0.070300   0.086000   0.050000: require('luasnip.util.parser.neovim_ast')
  0.070300   0.102000   0.052000: require('lazy.pkg')
  0.070300   0.098000   0.047000: require('mason-core.functional.table')
  0.070100   0.114000   0.046000: require('git-conflict.utils')
  0.069900   0.162000   0.048000: require('luasnip.session.enqueueable_operations')
  0.069800   0.097000   0.057000: require('nvim-treesitter.shell_command_selectors')
  0.069800   0.082000   0.060000: require('cmp.view.ghost_text_view')
  0.069800   0.144000   0.046000: require('plenary.async.structs')
  0.069700   0.164000   0.048000: require('nvim-web-devicons.default.icons_by_desktop_environment')
  0.069400   0.103000   0.055000: require('telescope.config.resolve')
  0.069000   0.101000   0.048000: require('lspconfig.configs.ts_ls')
  0.068800   0.086000   0.059000: require('config.highlights')
  0.068800   0.082000   0.065000: early init
  0.068700   0.126000   0.049000: require('frecency')
  0.068600   0.116000   0.048000: require('frecency.fs')
  0.068600   0.101000   0.048000: require('yanky.config')
  0.068400   0.129000   0.047000: require('windows.lib.util')
  0.068200   0.094000   0.046000: require('hop.perm')
  0.068100   0.165000   0.052000: require('lspsaga.lspkind')
  0.068000   0.157000   0.047000: require('nio.streams')
  0.067600   0.135000   0.051000: require('telescope.pickers.window')
  0.067600   0.176000   0.049000: require('illuminate.config')
  0.067500   0.081000   0.057000: require('cmp.utils.char')
  0.067400   0.197000   0.044000: require('luasnip.util.auto_table')
  0.067400   0.116000   0.047000: require('frecency.file_lock')
  0.067400   0.113000   0.052000: require('fidget.notification.view')
  0.067300   0.120000   0.051000: require('cmp_emoji')
  0.067200   0.096000   0.050000: require('cmp.config.compare')
  0.067100   0.141000   0.044000: require('luasnip.util.events')
  0.067100   0.143000   0.046000: require('diffview.lazy')
  0.067100   0.088000   0.053000: require('nvim-treesitter.locals')
  0.066900   0.115000   0.049000: require('telescope._extensions.gh_previewers')
  0.066900   0.084000   0.057000: require('toggleterm.commandline')
  0.066600   0.103000   0.048000: require('lspconfig.configs.terraformls')
  0.066600   0.185000   0.043000: require('barbar.jump_mode')
  0.066500   0.097000   0.051000: require('diffview.oop')
  0.066300   0.183000   0.049000: require('git.config')
  0.066300   0.126000   0.048000: require('luasnip.nodes.snippetProxy')
  0.066100   0.086000   0.056000: require('telescope.previewers.utils')
  0.066100   0.151000   0.047000: require('auto-indent.module')
  0.065900   0.092000   0.050000: require('nvim-web-devicons.default.icons_by_window_manager')
  0.065900   0.096000   0.051000: require('mason-registry.sources')
  0.065700   0.092000   0.051000: require('mason-core.async')
  0.065600   0.139000   0.048000: require('nio.tests')
  0.065600   0.131000   0.043000: require('barbar.utils.table')
  0.065500   0.094000   0.051000: require('telescope.state')
  0.065500   0.102000   0.048000: require('lazy.core.fragments')
  0.065500   0.138000   0.045000: require('toggleterm.constants')
  0.065300   0.188000   0.045000: require('luasnip.util.types')
  0.065100   0.124000   0.051000: require('telescope.from_entry')
  0.065100   0.098000   0.045000: require('plenary.errors')
  0.065100   0.158000   0.051000: require('lualine_require')
  0.065000   0.141000   0.049000: require('telescope.pickers.layout')
  0.064900   0.128000   0.048000: require('render-markdown.core.log')
  0.064800   0.117000   0.047000: require('telescope._extensions.gh_make_entry')
  0.064600   0.103000   0.051000: require('luasnip.util.directed_graph')
  0.064600   0.114000   0.044000: require('windows.class.singleton')
  0.064400   0.122000   0.049000: require('hop-yank')
  0.064400   0.102000   0.055000: require('neotest.consumers.summary.component')
  0.064200   0.116000   0.047000: require('toggleterm.colors')
  0.064100   0.086000   0.051000: require('lazy.async')
  0.064000   0.081000   0.056000: require('cmp_luasnip')
  0.063900   0.081000   0.051000: require('lspconfig.manager')
  0.063700   0.105000   0.049000: require('hop.window')
  0.063600   0.097000   0.050000: require('lspconfig.configs.omnisharp')
  0.063500   0.093000   0.051000: require('telescope.finders.async_job_finder')
  0.063500   0.097000   0.051000: require('neotest.client.runner')
  0.063500   0.114000   0.047000: require('mason-core.functional.string')
  0.063500   0.094000   0.049000: require('sqlite.assert')
  0.063400   0.091000   0.048000: require('telescope.pickers.multi')
  0.063300   0.107000   0.046000: require('close_buffers.config')
  0.063300   0.082000   0.051000: require('cmp.config.mapping')
  0.063300   0.135000   0.046000: /opt/homebrew/Cellar/neovim/0.10.2_1/share/nvim/runtime/plugin/zipPlugin.vim
  0.063200   0.066000   0.061000: /opt/homebrew/Cellar/neovim/0.10.2_1/share/nvim/runtime/plugin/matchparen.vim
  0.063100   0.090000   0.047000: require('lspconfig.configs.html')
  0.063100   0.122000   0.046000: require('cmp_buffer.timer')
  0.062700   0.071000   0.060000: /opt/homebrew/Cellar/neovim/0.10.2_1/share/nvim/runtime/plugin/rplugin.vim
  0.062600   0.131000   0.046000: require('yanky.utils')
  0.062600   0.159000   0.045000: require('frecency.v1.entry')
  0.062500   0.101000   0.046000: require('barbar.animate')
  0.062300   0.105000   0.045000: require('animation.easing')
  0.062200   0.156000   0.045000: require('luasnip.util.select')
  0.062100   0.087000   0.047000: require('neotest.lib.window')
  0.062000   0.102000   0.047000: require('cmp.matcher')
  0.061900   0.073000   0.054000: require('todo-comments.highlight')
  0.061700   0.117000   0.041000: require('vim.func')
  0.061600   0.105000   0.048000: require('dial.handle')
  0.061400   0.108000   0.050000: require('render-markdown.core.util')
  0.061200   0.081000   0.046000: require('chowcho.integrator')
  0.061200   0.101000   0.046000: require('luasnip.nodes.duplicate')
  0.061200   0.126000   0.047000: require('toggleterm.utils')
  0.061100   0.092000   0.048000: require('neoscroll.window')
  0.061100   0.071000   0.051000: require('cmp.view.native_entries_view')
  0.061100   0.084000   0.050000: require('neotest.consumers.watch.watcher')
  0.060900   0.082000   0.051000: require('nvim-treesitter.query_predicates')
  0.060900   0.074000   0.052000: require('nvim-treesitter.indent')
  0.060800   0.080000   0.046000: require('plenary.class')
  0.060700   0.083000   0.053000: require('sqlite.utils')
  0.060600   0.174000   0.044000: require('nvim-ts-autotag._log')
  0.060500   0.078000   0.048000: require('lspconfig.configs.lua_ls')
  0.060500   0.100000   0.046000: require('chowcho.ui')
  0.060200   0.093000   0.049000: require('neotest.consumers.state.tracker')
  0.060200   0.094000   0.046000: require('windows.lib.resize-windows')
  0.060100   0.081000   0.050000: require('neotest.consumers.diagnostic')
  0.059900   0.120000   0.045000: require('illuminate.util')
  0.059800   0.138000   0.047000: require('nio.process')
  0.059800   0.091000   0.046000: require('windows.cache')
  0.059600   0.119000   0.045000: require('vim.ui')
  0.059500   0.090000   0.048000: require('everforest.util')
  0.059400   0.078000   0.052000: require('spectre.utils')
  0.059400   0.091000   0.047000: require('lspconfig.configs.tflint')
  0.059300   0.106000   0.045000: require('yanky.picker')
  0.059300   0.093000   0.046000: require('lspconfig.configs.dockerls')
  0.059300   0.085000   0.049000: require('neotest.consumers.summary.canvas')
  0.059300   0.067000   0.050000: require('luasnip.util.mark')
  0.059200   0.090000   0.052000: require('everforest.colours')
  0.059200   0.079000   0.045000: require('yanky.history')
  0.059000   0.082000   0.048000: require('everforest.colour_utility')
  0.059000   0.145000   0.045000: require('illuminate.reference')
  0.058900   0.088000   0.047000: require('lspconfig.configs.cssls')
  0.058800   0.105000   0.049000: require('neotest.consumers.quickfix')
  0.058800   0.085000   0.050000: require('cmp.config.sources')
  0.058600   0.073000   0.051000: require('mason.settings')
  0.058600   0.068000   0.050000: require('cmp-spell')
  0.058600   0.109000   0.046000: require('luasnip.loaders.data')
  0.058600   0.087000   0.047000: require('nvim-treesitter.highlight')
  0.058500   0.071000   0.053000: require('vim._editor')
  0.058500   0.105000   0.046000: require('nvim-treesitter.compat')
  0.058400   0.075000   0.049000: require('fidget.poll')
  0.058300   0.077000   0.048000: require('Comment.opfunc')
  0.058200   0.092000   0.047000: require('hop-treesitter')
  0.058200   0.088000   0.049000: require('vim.treesitter._range')
  0.058200   0.084000   0.046000: require('render-markdown.presets')
  0.058100   0.069000   0.052000: require('telescope.previewers.previewer')
  0.058100   0.102000   0.044000: require('telescope-all-recent.log')
  0.058000   0.114000   0.047000: require('neoscroll.logic')
  0.057900   0.093000   0.048000: require('hop.defaults')
  0.057900   0.085000   0.050000: require('luasnip.util.extend_decorator')
  0.057600   0.089000   0.048000: require('luasnip.util.functions')
  0.057500   0.068000   0.048000: require('luasnip.util.str')
  0.057500   0.081000   0.048000: require('frecency.watcher')
  0.057500   0.068000   0.045000: require('cmp.utils.options')
  0.057300   0.103000   0.046000: require('hop.highlight')
  0.057300   0.087000   0.046000: require('render-markdown.handler.latex')
  0.057200   0.083000   0.047000: require('lspconfig.configs.biome')
  0.057200   0.077000   0.049000: require('mason-core.path')
  0.057200   0.074000   0.051000: require('neotest.consumers.output')
  0.057200   0.067000   0.050000: require('config.macos')
  0.057100   0.088000   0.046000: require('mason-core.functional.logic')
  0.057100   0.128000   0.045000: require('neotest.utils')
  0.056900   0.070000   0.050000: require('cmp.utils.misc')
  0.056900   0.082000   0.047000: require('render-markdown.lib.node')
  0.056900   0.093000   0.046000: require('fidget.integration.nvim-tree')
  0.056800   0.064000   0.052000: require('dial.augend.decimal_fraction')
  0.056700   0.067000   0.050000: require('neotest.consumers.run')
  0.056700   0.083000   0.045000: require('render-markdown.core.treesitter')
  0.056700   0.073000   0.046000: require('lspconfig.configs.sqls')
  0.056600   0.106000   0.044000: require('neotest.lib.require')
  0.056600   0.095000   0.045000: require('mason-core.EventEmitter')
  0.056600   0.087000   0.046000: require('lspconfig.configs.bashls')
  0.056600   0.081000   0.048000: require('lspconfig.configs.css_variables')
  0.056500   0.099000   0.044000: require('yanky.preserve_cursor')
  0.056500   0.065000   0.051000: require('telescope-all-recent.default')
  0.056300   0.077000   0.048000: require('plenary.window')
  0.056300   0.080000   0.050000: require('render-markdown.colors')
  0.056200   0.089000   0.047000: require('render-markdown.handler.markdown')
  0.056200   0.074000   0.043000: require('mason-lspconfig.notify')
  0.056200   0.117000   0.046000: require('fidget.options')
  0.056100   0.068000   0.050000: require('neotest.client.strategies')
  0.056000   0.075000   0.046000: require('lspconfig.configs.cssmodules_ls')
  0.056000   0.065000   0.050000: require('neotest.adapters')
  0.056000   0.081000   0.045000: require('frecency.v2.entry')
  0.055700   0.069000   0.046000: require('fidget.integration.xcodebuild-nvim')
  0.055600   0.080000   0.045000: require('yanky.wrappers')
  0.055500   0.076000   0.037000: /Users/okamotonaofumi/.local/share/nvim/lazy/neotest/plugin/neotest.lua
  0.055500   0.077000   0.045000: require('frecency.log')
  0.055400   0.072000   0.046000: require('todo-comments.util')
  0.055300   0.074000   0.045000: require('vim.func._memoize')
  0.055300   0.094000   0.045000: require('dial.util')
  0.055300   0.065000   0.047000: require('vim.highlight')
  0.055200   0.075000   0.049000: require('neotest.consumers.status')
  0.055200   0.094000   0.047000: require('neotest.client.events')
  0.055200   0.091000   0.045000: require('diffview.mock')
  0.055200   0.083000   0.041000: require('barbar.utils.list')
  0.055100   0.112000   0.046000: require('nvim-ts-autotag.config.init')
  0.054800   0.088000   0.046000: require('cmp.config.window')
  0.054700   0.080000   0.046000: require('Comment')
  0.054600   0.085000   0.045000: require('yanky.highlight')
  0.054500   0.064000   0.043000: require('cmp.utils.event')
  0.054500   0.069000   0.048000: require('neotest.consumers.jump')
  0.054400   0.075000   0.043000: require('luasnip.util.lazy_table')
  0.054400   0.076000   0.046000: require('dial.augend.misc')
  0.054200   0.074000   0.044000: require('cmp.utils.buffer')
  0.054000   0.087000   0.042000: require('barbar.utils')
  0.054000   0.070000   0.045000: require('lspconfig.async')
  0.053900   0.062000   0.046000: require('lspconfig.configs.yamlls')
  0.053700   0.074000   0.044000: require('mason-core.functional.number')
  0.053500   0.093000   0.046000: require('nvim-treesitter.caching')
  0.053400   0.058000   0.046000: require('luasnip.util.pattern_tokenizer')
  0.053300   0.125000   0.043000: require('nio.util')
  0.053300   0.073000   0.045000: require('render-markdown.lib.str')
  0.053200   0.073000   0.046000: require('render-markdown.handler.markdown_inline')
  0.053200   0.070000   0.048000: require('render-markdown.lib.list')
  0.053200   0.066000   0.048000: require('neotest-jest.parameterized-tests')
  0.053200   0.075000   0.046000: require('spectre.state')
  0.053000   0.066000   0.044000: require('yanky.storage.shada')
  0.053000   0.062000   0.047000: require('lspconfig.configs.typos_lsp')
  0.052800   0.082000   0.044000: require('plenary.popup.utils')
  0.052600   0.063000   0.048000: require('render-markdown.integ.source')
  0.052500   0.074000   0.044000: require('luasnip.nodes.key_indexer')
  0.052500   0.065000   0.046000: require('mason-core.optional')
  0.052500   0.071000   0.046000: require('render-markdown.core.buffer_state')
  0.052500   0.072000   0.044000: require('yanky.textobj')
  0.052400   0.063000   0.047000: require('Comment.extra')
  0.052300   0.062000   0.047000: require('neotest-jest.jest-util')
  0.052300   0.062000   0.044000: require('mason-lspconfig.settings')
  0.052300   0.071000   0.045000: require('yanky.system_clipboard')
  0.052300   0.063000   0.045000: require('lspconfig.configs.gopls')
  0.052200   0.060000   0.046000: require('Comment.config')
  0.052100   0.061000   0.047000: require('dial.augend.semver')
  0.051900   0.068000   0.046000: require('luasnip.session.snippet_collection.source')
  0.051800   0.110000   0.037000: /Users/okamotonaofumi/.local/share/nvim/lazy/copy-file-path.nvim/plugin/copy-file-path.lua
  0.051700   0.067000   0.046000: require('luasnip.util.feedkeys')
  0.051500   0.069000   0.045000: require('cmp.utils.cache')
  0.051500   0.068000   0.045000: require('render-markdown.core.range')
  0.051400   0.214000   0.032000: /Users/okamotonaofumi/.local/share/nvim/lazy/vim-doge/autoload/doge/utils.vim
  0.051200   0.073000   0.045000: require('mason-core.functional.relation')
  0.051200   0.059000   0.046000: require('lspconfig.configs.jsonls')
  0.050900   0.075000   0.043000: require('mason-core.async.uv')
  0.050800   0.062000   0.045000: require('nvim-treesitter.statusline')
  0.050600   0.059000   0.043000: require('luasnip.util.dict')
  0.050600   0.073000   0.045000: require('spectre._log')
  0.050600   0.068000   0.044000: require('mason-lspconfig.server_config_extensions')
  0.050500   0.064000   0.045000: require('lspconfig.configs.taplo')
  0.050300   0.056000   0.047000: require('dial.augend.hexcolor')
  0.050200   0.070000   0.045000: require('render-markdown.core.extmark')
  0.050200   0.062000   0.044000: require('cmp.utils.pattern')
  0.050000   0.059000   0.045000: require('sqlite')
  0.049900   0.054000   0.047000: require('cmp.types.cmp')
  0.049800   0.086000   0.043000: require('luasnip.util.time')
  0.049200   0.057000   0.046000: require('neotest.consumers.output_panel.panel')
  0.049100   0.055000   0.045000: require('cmp.utils.highlight')
  0.048900   0.055000   0.043000: require('cmp.utils.debug')
  0.048600   0.058000   0.045000: require('dial.augend.user')
  0.048300   0.057000   0.043000: require('luasnip.util.table')
  0.048200   0.054000   0.044000: require('mason-core.functional.data')
  0.048200   0.055000   0.044000: require('frecency.lazy_require')
  0.047800   0.053000   0.044000: require('cmp.types.vim')
  0.047100   0.055000   0.043000: require('render-markdown.lib.iter')
  0.045100   0.067000   0.031000: /Users/okamotonaofumi/.local/share/nvim/lazy/neo-tree.nvim/plugin/neo-tree.lua
  0.043700   0.055000   0.039000: event init
  0.043600   0.131000   0.026000: /opt/homebrew/Cellar/neovim/0.10.2_1/share/nvim/runtime/plugin/osc52.lua
  0.042000   0.056000   0.033000: /opt/homebrew/Cellar/neovim/0.10.2_1/share/nvim/runtime/plugin/man.lua
  0.041600   0.084000   0.024000: /Users/okamotonaofumi/.local/share/nvim/lazy/barbar.nvim/plugin/barbar.lua
  0.040000   0.085000   0.030000: /opt/homebrew/Cellar/neovim/0.10.2_1/share/nvim/runtime/plugin/editorconfig.lua
  0.039800   0.071000   0.027000: /opt/homebrew/Cellar/neovim/0.10.2_1/share/nvim/runtime/plugin/tohtml.lua
  0.037900   0.069000   0.029000: /Users/okamotonaofumi/.local/share/nvim/lazy/lspsaga.nvim/plugin/lspsaga.lua
  0.034900   0.074000   0.027000: /Users/okamotonaofumi/.local/share/nvim/lazy/nvim-spectre/plugin/spectre.lua
  0.033600   0.064000   0.026000: /Users/okamotonaofumi/.local/share/nvim/lazy/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
  0.033600   0.035000   0.032000: /opt/homebrew/Cellar/neovim/0.10.2_1/share/nvim/runtime/plugin/tarPlugin.vim
  0.029000   0.040000   0.026000: /opt/homebrew/Cellar/neovim/0.10.2_1/share/nvim/runtime/syntax/synload.vim
  0.028900   0.036000   0.025000: /opt/homebrew/Cellar/neovim/0.10.2_1/share/nvim/runtime/ftplugin.vim
  0.028900   0.041000   0.022000: /Users/okamotonaofumi/.local/share/nvim/lazy/FixCursorHold.nvim/plugin/fix_cursorhold_nvim.vim
  0.025100   0.035000   0.021000: /Users/okamotonaofumi/.local/share/nvim/lazy/vim-terraform/ftdetect/hcl.vim
  0.024600   0.029000   0.023000: /opt/homebrew/Cellar/neovim/0.10.2_1/share/nvim/runtime/plugin/shada.vim
  0.024400   0.096000   0.011000: /Users/okamotonaofumi/.local/share/nvim/lazy/LuaSnip/plugin/luasnip.vim
  0.023000   0.031000   0.012000: require('vim.fs')
  0.021200   0.027000   0.020000: init first window
  0.020300   0.098000   0.009000: /Users/okamotonaofumi/.local/share/nvim/lazy/indent-o-matic/plugin/indent-o-matic.vim
  0.018300   0.020000   0.017000: require('vim.inspect')
  0.018100   0.019000   0.017000: /Users/okamotonaofumi/.local/share/nvim/lazy/copilot.vim/autoload/copilot/util.vim
  0.016700   0.028000   0.014000: /Users/okamotonaofumi/.local/share/nvim/lazy/nvim-markdown/ftdetect/markdown.vim
  0.016600   0.029000   0.013000: /Users/okamotonaofumi/.local/share/nvim/lazy/close-buffers.nvim/plugin/close-buffers.vim
  0.016300   0.017000   0.015000: require('vim.shared')
  0.016000   0.017000   0.015000: require('vim._options')
  0.015500   0.026000   0.008000: /Users/okamotonaofumi/.local/share/nvim/lazy/nvim-web-devicons/plugin/nvim-web-devicons.vim
  0.015000   0.021000   0.011000: /Users/okamotonaofumi/.local/share/nvim/lazy/plenary.nvim/plugin/plenary.vim
  0.014700   0.025000   0.010000: /Users/okamotonaofumi/.local/share/nvim/lazy/vim-qfreplace/plugin/qfreplace.vim
  0.014500   0.017000   0.012000: /Users/okamotonaofumi/.local/share/nvim/lazy/nvim-colorizer.lua/plugin/colorizer.vim
  0.013700   0.016000   0.009000: /Users/okamotonaofumi/.local/share/nvim/lazy/todo-comments.nvim/plugin/todo.vim
  0.012600   0.016000   0.011000: /opt/homebrew/Cellar/neovim/0.10.2_1/share/nvim/runtime/indent.vim
  0.010400   0.012000   0.009000: clear screen
  0.009700   0.012000   0.009000: --- NVIM STARTED ---
  0.008800   0.012000   0.007000: /Users/okamotonaofumi/.local/share/nvim/lazy/chowcho.nvim/plugin/chowcho.vim
  0.008400   0.015000   0.006000: /Users/okamotonaofumi/.local/share/nvim/lazy/nvim-bqf/plugin/bqf.vim
  0.008300   0.011000   0.007000: /opt/homebrew/Cellar/neovim/0.10.2_1/share/nvim/runtime/plugin/tutor.vim
  0.007800   0.010000   0.007000: require('ffi')
  0.007700   0.010000   0.007000: require('vim.F')
  0.007200   0.009000   0.007000: /opt/homebrew/Cellar/neovim/0.10.2_1/share/nvim/runtime/plugin/spellfile.vim
  0.007200   0.008000   0.007000: inits 2
  0.005800   0.007000   0.005000: window checked
  0.004600   0.006000   0.003000: require('vim.keymap')
  0.002500   0.003000   0.002000: parsing arguments
  0.002300   0.003000   0.002000: init default mappings & autocommands
  0.001700   0.004000   0.001000: editing files in windows
  0.001300   0.003000   0.001000: require('jit.profile')
  0.000000   0.000000   0.000000: --- NVIM STARTING ---
